1499119086450185728,-0.02556,0.00957,-0.00079,0.62911,-0.77663,-0.03270,0.00253,-0.09752,0.02376,-0.00774,
1499119086550185984,-0.03742,0.01235,-0.00179,0.62927,-0.77606,-0.04091,0.00884,-0.11451,0.01871,-0.00790,
1499119086650185728,-0.04890,0.01368,-0.00198,0.62964,-0.77532,-0.04659,0.01643,-0.11993,0.01317,-0.00186,
1499119086750185984,-0.06220,0.01603,-0.00199,0.62939,-0.77486,-0.05342,0.02449,-0.12680,0.01602,0.00329,
1499119086850185984,-0.07533,0.01870,-0.00141,0.62865,-0.77477,-0.05781,0.03434,-0.10872,0.01511,0.00118,
1499119086950185728,-0.08585,0.02151,-0.00042,0.62800,-0.77455,-0.06167,0.04343,-0.07872,0.02110,0.00897,
1499119087050185984,-0.09170,0.02335,-0.00032,0.62782,-0.77404,-0.06423,0.05080,-0.04100,0.00266,-0.00849,
1499119087150185728,-0.08938,0.02364,-0.00096,0.62770,-0.77340,-0.07218,0.05134,0.03987,0.00423,-0.00235,
1499119087250185984,-0.08432,0.02542,0.00037,0.62719,-0.77537,-0.05504,0.04912,0.07274,0.02356,0.02741,
1499119087350185984,-0.07506,0.02755,0.00083,0.62666,-0.77678,-0.04834,0.03967,0.11674,0.00828,0.00509,
1499119087450185728,-0.06076,0.02713,-0.00062,0.62692,-0.77750,-0.04247,0.02556,0.17528,-0.01086,-0.02620,
1499119087550185984,-0.04069,0.02612,-0.00285,0.62683,-0.77831,-0.03468,0.01046,0.22053,-0.00175,-0.01639,
1499119087650185728,-0.01979,0.02410,-0.00428,0.62508,-0.78001,-0.02872,-0.00597,0.21401,-0.02423,-0.02442,
1499119087750185984,0.00033,0.02211,-0.00588,0.62305,-0.78152,-0.02198,-0.02347,0.18645,-0.00785,-0.01039,
1499119087850185984,0.01962,0.02040,-0.00689,0.62102,-0.78271,-0.01342,-0.03906,0.17330,-0.00801,-0.00513,
1499119087950185728,0.03608,0.01846,-0.00791,0.61900,-0.78354,-0.00893,-0.05305,0.12381,-0.01227,-0.01257,
1499119088050185984,0.04632,0.01849,-0.00733,0.61684,-0.78447,-0.00855,-0.06356,0.07383,0.01565,0.02328,
1499119088150185728,0.05217,0.02088,-0.00471,0.61619,-0.78480,-0.00357,-0.06615,0.01259,0.02965,0.02536,
1499119088250185984,0.04882,0.02322,-0.00341,0.61646,-0.78483,-0.00729,-0.06297,-0.08076,0.01786,0.00202,
1499119088350185984,0.03963,0.02510,-0.00408,0.61730,-0.78446,-0.01903,-0.05665,-0.11663,0.01918,-0.01678,
1499119088450185728,0.02549,0.02776,-0.00574,0.61929,-0.78332,-0.02985,-0.04468,-0.17990,0.02226,-0.03022,
1499119088550185984,0.00726,0.03048,-0.00892,0.62149,-0.78160,-0.04300,-0.03170,-0.20229,0.03305,-0.03456,
1499119088650185728,-0.01330,0.03512,-0.01030,0.62295,-0.78014,-0.05459,-0.01822,-0.22906,0.04965,0.00372,
1499119088750185984,-0.03433,0.04044,-0.00918,0.62329,-0.77997,-0.05603,-0.00344,-0.21541,0.05156,0.01291,
1499119088850185984,-0.05525,0.04511,-0.00772,0.62322,-0.77963,-0.06057,0.01045,-0.21995,0.03214,0.00935,
1499119088950185728,-0.07442,0.04766,-0.00762,0.62289,-0.77909,-0.06704,0.02318,-0.17496,0.02307,0.01062,
1499119089050185984,-0.09015,0.04770,-0.00665,0.62185,-0.77899,-0.07259,0.03478,-0.13493,0.00774,0.02055,
1499119089150185728,-0.10008,0.04844,-0.00426,0.62072,-0.77878,-0.07856,0.04515,-0.05321,0.02951,0.01439,
1499119089250185984,-0.10029,0.04890,-0.00412,0.62025,-0.77870,-0.07905,0.05168,-0.01312,-0.00637,0.01508,
1499119089350185984,-0.09504,0.04570,-0.00374,0.61993,-0.77991,-0.06964,0.05081,0.04585,-0.04994,-0.00550,
1499119089450185728,-0.08729,0.03940,-0.00428,0.62076,-0.78020,-0.06305,0.04435,0.08624,-0.07402,-0.00784,
1499119089550185984,-0.07488,0.03203,-0.00536,0.62148,-0.78047,-0.05947,0.03294,0.13267,-0.07523,-0.01793,
1499119089650185728,-0.05775,0.02468,-0.00692,0.62206,-0.78058,-0.05838,0.01802,0.18600,-0.05854,-0.01539,
1499119089750185984,-0.03768,0.01912,-0.00697,0.62214,-0.78156,-0.04586,0.00296,0.19652,-0.04033,-0.00292,
