1499117964829477120,0.05912,-0.00532,-0.00096,0.63522,-0.76909,-0.03849,-0.05935,0.17264,-0.03865,-0.00372,
1499117964929476864,0.02442,0.03959,-0.01709,0.63196,-0.77064,-0.04523,-0.06845,0.10775,0.04458,-0.02268,
1499117965029476864,0.01311,0.05493,-0.02672,0.63041,-0.77088,-0.04735,-0.07809,0.06361,0.06272,-0.02713,
1499117965129477120,0.02067,0.06514,-0.03274,0.62954,-0.77118,-0.04450,-0.08354,0.05137,0.07710,-0.02855,
1499117965229476864,0.07101,0.05501,-0.02606,0.63003,-0.77125,-0.03749,-0.08268,0.05837,0.06215,0.01194,
1499117965329477120,0.09024,0.05892,-0.02059,0.62995,-0.77181,-0.03953,-0.07680,0.02420,0.07568,0.00525,
1499117965429476864,0.08967,0.07081,-0.01321,0.63124,-0.77134,-0.04203,-0.06925,-0.00288,0.07903,-0.02954,
1499117965529476864,0.08585,0.08127,-0.01148,0.63253,-0.77046,-0.05267,-0.05935,-0.04029,0.10527,-0.00718,
1499117965629477120,0.07681,0.09216,-0.00871,0.63274,-0.76958,-0.07224,-0.04649,-0.07519,0.10927,0.01591,
1499117965729476864,0.06826,0.10263,-0.00665,0.63287,-0.76816,-0.09250,-0.02920,-0.08901,0.11692,0.01103,
1499117965829477120,0.05852,0.11115,-0.00663,0.63406,-0.76565,-0.10801,-0.00913,-0.11330,0.13216,-0.00975,
1499117965929476864,0.05153,0.12845,-0.00840,0.63504,-0.76296,-0.12048,0.01009,-0.16551,0.11133,-0.01365,
1499117966029476864,0.04216,0.15130,-0.00456,0.63431,-0.76137,-0.13161,0.02544,-0.22322,0.08354,0.02110,
1499117966129477120,0.02524,0.16721,-0.00150,0.63303,-0.76053,-0.13991,0.03600,-0.22937,0.11092,0.00576,
1499117966229476864,0.01127,0.18765,0.00243,0.63208,-0.75910,-0.14958,0.04332,-0.16826,0.17990,0.02239,
1499117966329477120,0.00175,0.20486,0.00599,0.63115,-0.76039,-0.14511,0.04905,-0.12317,0.18234,0.04832,
1499117966429476864,0.00200,0.21989,0.00937,0.62972,-0.76173,-0.14531,0.04588,-0.05225,0.13784,0.03916,
