1499117964829477120,0.05912,-0.00532,-0.00096,0.63522,-0.76909,-0.03849,-0.05935,0.17264,-0.03865,-0.00372,
1499117964929476864,0.02442,0.03959,-0.01709,0.63196,-0.77064,-0.04523,-0.06845,0.10775,0.04458,-0.02268,
1499117965029476864,0.01311,0.05493,-0.02672,0.63041,-0.77088,-0.04735,-0.07809,0.06361,0.06272,-0.02713,
1499117965129477120,0.02067,0.06514,-0.03274,0.62954,-0.77118,-0.04450,-0.08354,0.05137,0.07710,-0.02855,
1499117965229476864,0.07101,0.05501,-0.02606,0.63003,-0.77125,-0.03749,-0.08268,0.05837,0.06215,0.01194,
1499117965329477120,0.09024,0.05892,-0.02059,0.62995,-0.77181,-0.03953,-0.07680,0.02420,0.07568,0.00525,
1499117965429476864,0.08967,0.07081,-0.01321,0.63124,-0.77134,-0.04203,-0.06925,-0.00288,0.07903,-0.02954,
1499117965529476864,0.08585,0.08127,-0.01148,0.63253,-0.77046,-0.05267,-0.05935,-0.04029,0.10527,-0.00718,
1499117965629477120,0.07679,0.09217,-0.00872,0.63272,-0.76960,-0.07227,-0.04652,-0.07517,0.10924,0.01592,
1499117965729476864,0.06830,0.10271,-0.00663,0.63284,-0.76818,-0.09251,-0.02920,-0.08892,0.11704,0.01104,
1499117965829477120,0.05844,0.11104,-0.00666,0.63402,-0.76568,-0.10804,-0.00916,-0.11344,0.13202,-0.00976,
1499117965929476864,0.05341,0.13176,-0.00806,0.63509,-0.76292,-0.12045,0.01029,-0.16239,0.11493,-0.01344,
1499117966029476864,0.04309,0.15367,-0.00421,0.63447,-0.76122,-0.13169,0.02542,-0.22177,0.08585,0.02135,
1499117966129477120,0.02760,0.17282,-0.00051,0.63338,-0.76017,-0.14036,0.03547,-0.22704,0.11637,0.00660,
1499117966229476864,0.01470,0.19333,0.00392,0.63276,-0.75839,-0.15054,0.04224,-0.16618,0.18430,0.02397,
1499117966329477120,0.00585,0.21147,0.00800,0.63209,-0.75945,-0.14640,0.04769,-0.12243,0.18616,0.05045,
1499117966429476864,0.00446,0.22564,0.01062,0.63027,-0.76119,-0.14600,0.04504,-0.05371,0.13792,0.04034,
