1499119086450185728,-0.02599,0.00916,-0.00052,0.62912,-0.77662,-0.03278,0.00248,-0.09864,0.02307,-0.00757,
1499119086550185984,-0.03779,0.01247,-0.00177,0.62926,-0.77607,-0.04091,0.00874,-0.11536,0.01886,-0.00796,
1499119086650185728,-0.04917,0.01403,-0.00205,0.62961,-0.77534,-0.04661,0.01635,-0.12065,0.01367,-0.00206,
1499119086750185984,-0.06259,0.01638,-0.00207,0.62936,-0.77489,-0.05344,0.02441,-0.12769,0.01648,0.00311,
1499119086850185984,-0.07578,0.01893,-0.00144,0.62863,-0.77479,-0.05785,0.03426,-0.10972,0.01538,0.00108,
1499119086950185728,-0.08631,0.02166,-0.00042,0.62797,-0.77458,-0.06172,0.04336,-0.07968,0.02127,0.00891,
1499119087050185984,-0.09213,0.02346,-0.00032,0.62773,-0.77411,-0.06429,0.05073,-0.04180,0.00281,-0.00854,
1499119087150185728,-0.08956,0.02383,-0.00098,0.62745,-0.77360,-0.07218,0.05134,0.03961,0.00443,-0.00242,
1499119087250185984,-0.08429,0.02561,0.00037,0.62695,-0.77556,-0.05513,0.04900,0.07280,0.02381,0.02742,
1499119087350185984,-0.07511,0.02777,0.00084,0.62638,-0.77701,-0.04841,0.03956,0.11674,0.00845,0.00515,
1499119087450185728,-0.06080,0.02723,-0.00061,0.62674,-0.77765,-0.04265,0.02533,0.17529,-0.01073,-0.02609,
1499119087550185984,-0.04083,0.02632,-0.00287,0.62650,-0.77858,-0.03476,0.01033,0.22029,-0.00180,-0.01634,
1499119087650185728,-0.01974,0.02422,-0.00431,0.62516,-0.77994,-0.02881,-0.00606,0.21402,-0.02429,-0.02441,
1499119087750185984,0.00037,0.02217,-0.00592,0.62320,-0.78140,-0.02207,-0.02354,0.18640,-0.00808,-0.01041,
1499119087850185984,0.01952,0.02038,-0.00694,0.62118,-0.78257,-0.01349,-0.03917,0.17314,-0.00841,-0.00516,
1499119087950185728,0.03588,0.01840,-0.00795,0.61916,-0.78341,-0.00899,-0.05320,0.12359,-0.01273,-0.01260,
1499119088050185984,0.04606,0.01836,-0.00738,0.61701,-0.78433,-0.00855,-0.06368,0.07362,0.01511,0.02326,
1499119088150185728,0.05195,0.02069,-0.00475,0.61630,-0.78470,-0.00360,-0.06632,0.01243,0.02898,0.02537,
1499119088250185984,0.04859,0.02301,-0.00344,0.61652,-0.78476,-0.00734,-0.06316,-0.08095,0.01716,0.00203,
1499119088350185984,0.03934,0.02469,-0.00412,0.61734,-0.78440,-0.01912,-0.05690,-0.11690,0.01808,-0.01676,
