1499119086450185728,-0.02603,0.00911,-0.00055,0.62913,-0.77660,-0.03276,0.00246,-0.09861,0.02292,-0.00753,
1499119086550185984,-0.03781,0.01233,-0.00177,0.62927,-0.77606,-0.04091,0.00875,-0.11532,0.01858,-0.00789,
1499119086650185728,-0.04921,0.01379,-0.00202,0.62963,-0.77533,-0.04660,0.01635,-0.12065,0.01326,-0.00197,
1499119086750185984,-0.06258,0.01622,-0.00205,0.62938,-0.77488,-0.05343,0.02442,-0.12761,0.01621,0.00318,
1499119086850185984,-0.07577,0.01880,-0.00143,0.62863,-0.77480,-0.05784,0.03427,-0.10964,0.01516,0.00114,
1499119086950185728,-0.08631,0.02153,-0.00041,0.62797,-0.77458,-0.06171,0.04337,-0.07963,0.02106,0.00897,
1499119087050185984,-0.09217,0.02335,-0.00030,0.62776,-0.77408,-0.06430,0.05071,-0.04184,0.00266,-0.00848,
1499119087150185728,-0.08962,0.02371,-0.00095,0.62754,-0.77353,-0.07224,0.05127,0.03948,0.00434,-0.00234,
1499119087250185984,-0.08438,0.02555,0.00038,0.62699,-0.77553,-0.05513,0.04900,0.07267,0.02372,0.02745,
1499119087350185984,-0.07519,0.02785,0.00084,0.62628,-0.77709,-0.04825,0.03974,0.11670,0.00825,0.00513,
1499119087450185728,-0.06086,0.02739,-0.00061,0.62659,-0.77777,-0.04243,0.02557,0.17521,-0.01095,-0.02613,
1499119087550185984,-0.04080,0.02635,-0.00287,0.62657,-0.77852,-0.03467,0.01044,0.22038,-0.00185,-0.01636,
1499119087650185728,-0.01961,0.02426,-0.00432,0.62542,-0.77974,-0.02877,-0.00598,0.21417,-0.02411,-0.02446,
1499119087750185984,0.00044,0.02222,-0.00592,0.62348,-0.78118,-0.02203,-0.02348,0.18643,-0.00786,-0.01044,
1499119087850185984,0.01964,0.02045,-0.00694,0.62130,-0.78248,-0.01348,-0.03915,0.17332,-0.00823,-0.00518,
1499119087950185728,0.03605,0.01848,-0.00795,0.61919,-0.78339,-0.00898,-0.05317,0.12385,-0.01256,-0.01262,
1499119088050185984,0.04628,0.01844,-0.00738,0.61696,-0.78437,-0.00857,-0.06369,0.07387,0.01522,0.02326,
1499119088150185728,0.05213,0.02080,-0.00475,0.61623,-0.78476,-0.00361,-0.06630,0.01256,0.02914,0.02536,
1499119088250185984,0.04876,0.02311,-0.00344,0.61646,-0.78481,-0.00736,-0.06316,-0.08085,0.01727,0.00201,
1499119088350185984,0.03953,0.02481,-0.00412,0.61728,-0.78445,-0.01914,-0.05689,-0.11681,0.01821,-0.01677,
1499119088450185728,0.02532,0.02728,-0.00578,0.61924,-0.78335,-0.02994,-0.04489,-0.18017,0.02105,-0.03021,
1499119088550185984,0.00706,0.02989,-0.00896,0.62143,-0.78164,-0.04305,-0.03186,-0.20257,0.03184,-0.03453,
1499119088650185728,-0.01350,0.03455,-0.01033,0.62290,-0.78018,-0.05460,-0.01834,-0.22928,0.04860,0.00376,
1499119088750185984,-0.03460,0.03984,-0.00920,0.62326,-0.78000,-0.05602,-0.00356,-0.21566,0.05056,0.01298,
1499119088850185984,-0.05557,0.04448,-0.00772,0.62322,-0.77962,-0.06062,0.01023,-0.22025,0.03112,0.00948,
1499119088950185728,-0.07470,0.04699,-0.00757,0.62293,-0.77905,-0.06716,0.02288,-0.17518,0.02207,0.01085,
1499119089050185984,-0.09041,0.04714,-0.00660,0.62187,-0.77898,-0.07268,0.03453,-0.13506,0.00700,0.02075,
1499119089150185728,-0.10038,0.04794,-0.00420,0.62073,-0.77878,-0.07863,0.04493,-0.05337,0.02894,0.01460,
1499119089250185984,-0.10065,0.04842,-0.00405,0.62027,-0.77869,-0.07910,0.05147,-0.01335,-0.00682,0.01528,
1499119089350185984,-0.09547,0.04522,-0.00365,0.61998,-0.77988,-0.06968,0.05060,0.04553,-0.05031,-0.00530,
1499119089450185728,-0.08776,0.03886,-0.00416,0.62084,-0.78015,-0.06308,0.04412,0.08586,-0.07439,-0.00765,
1499119089550185984,-0.07531,0.03148,-0.00525,0.62156,-0.78042,-0.05948,0.03273,0.13243,-0.07560,-0.01776,
1499119089650185728,-0.05822,0.02415,-0.00681,0.62214,-0.78052,-0.05836,0.01782,0.18576,-0.05885,-0.01524,
1499119089750185984,-0.03818,0.01863,-0.00687,0.62223,-0.78149,-0.04582,0.00276,0.19628,-0.04055,-0.00277,
1499119089850185984,-0.01759,0.01423,-0.00609,0.62154,-0.78270,-0.03025,-0.01207,0.21172,-0.02038,0.00727,
1499119089950185728,0.00322,0.01004,-0.00631,0.62142,-0.78264,-0.02373,-0.02726,0.19849,-0.05559,-0.02206,
1499119090050185984,0.02199,0.00281,-0.00927,0.62089,-0.78239,-0.02449,-0.04194,0.17453,-0.07905,-0.03550,
1499119090150185728,0.04079,-0.00286,-0.01108,0.62040,-0.78211,-0.02494,-0.05272,0.18927,-0.04558,-0.01336,
1499119090250185984,0.05748,-0.00426,-0.01230,0.62047,-0.78202,-0.01090,-0.05786,0.13720,-0.00910,-0.00583,
1499119090350185984,0.06494,-0.00326,-0.01216,0.62083,-0.78148,-0.00645,-0.06178,0.02837,0.00975,0.00591,
1499119090450185728,0.06333,-0.00296,-0.01179,0.62139,-0.78108,-0.00761,-0.06112,-0.06524,0.00127,-0.00548,
1499119090550185984,0.05466,-0.00345,-0.01405,0.62217,-0.78032,-0.02287,-0.05902,-0.10172,-0.00267,-0.02560,
1499119090650185728,0.04289,-0.00274,-0.01563,0.62391,-0.77925,-0.02944,-0.05137,-0.13997,0.01564,-0.00329,
1499119090750185984,0.02796,-0.00003,-0.01546,0.62516,-0.77859,-0.03618,-0.04078,-0.15176,0.03292,0.00960,
1499119090850185984,0.01213,0.00217,-0.01546,0.62636,-0.77804,-0.03982,-0.02722,-0.17976,0.02627,0.00178,
1499119090950185728,-0.00649,0.00348,-0.01615,0.62705,-0.77737,-0.04815,-0.01366,-0.19352,0.01578,-0.01557,
1499119091050185984,-0.02593,0.00521,-0.01610,0.62762,-0.77634,-0.05825,0.00043,-0.20343,0.01238,0.01040,
1499119091150185728,-0.04480,0.00558,-0.01585,0.62680,-0.77589,-0.07006,0.01456,-0.18200,-0.00588,-0.01570,
1499119091250185984,-0.06154,0.00703,-0.01620,0.62663,-0.77428,-0.08390,0.02797,-0.11682,0.01236,-0.00600,
1499119091350185984,-0.07280,0.00990,-0.01562,0.62609,-0.77426,-0.08245,0.04166,-0.10608,0.02033,-0.00188,
1499119091450185728,-0.08169,0.01074,-0.01526,0.62590,-0.77384,-0.08409,0.04850,-0.02981,0.00257,-0.01510,
1499119091550185984,-0.07976,0.00799,-0.01777,0.62647,-0.77279,-0.08904,0.04911,0.09141,-0.02988,-0.03717,
1499119091650185728,-0.06693,0.00501,-0.01855,0.62690,-0.77302,-0.08568,0.04571,0.14878,-0.03178,0.01702,
