1499119086450185728,-0.02555,0.00956,-0.00079,0.62911,-0.77662,-0.03270,0.00253,-0.09749,0.02373,-0.00773,
1499119086550185984,-0.03741,0.01235,-0.00180,0.62927,-0.77606,-0.04090,0.00885,-0.11449,0.01870,-0.00789,
1499119086650185728,-0.04889,0.01368,-0.00198,0.62964,-0.77531,-0.04658,0.01643,-0.11991,0.01315,-0.00185,
1499119086750185984,-0.06220,0.01602,-0.00200,0.62941,-0.77485,-0.05341,0.02450,-0.12679,0.01599,0.00330,
1499119086850185984,-0.07531,0.01868,-0.00141,0.62863,-0.77479,-0.05780,0.03435,-0.10868,0.01508,0.00119,
1499119086950185728,-0.08579,0.02152,-0.00043,0.62791,-0.77462,-0.06163,0.04346,-0.07857,0.02108,0.00895,
1499119087050185984,-0.09162,0.02330,-0.00034,0.62772,-0.77412,-0.06414,0.05090,-0.04079,0.00251,-0.00851,
1499119087150185728,-0.08928,0.02368,-0.00099,0.62748,-0.77358,-0.07195,0.05160,0.04021,0.00401,-0.00243,
1499119087250185984,-0.08439,0.02550,0.00038,0.62703,-0.77550,-0.05478,0.04941,0.07281,0.02329,0.02737,
1499119087350185984,-0.07518,0.02791,0.00084,0.62635,-0.77703,-0.04780,0.04029,0.11676,0.00784,0.00498,
1499119087450185728,-0.06084,0.02765,-0.00061,0.62653,-0.77783,-0.04187,0.02625,0.17514,-0.01137,-0.02633,
1499119087550185984,-0.04102,0.02671,-0.00281,0.62599,-0.77901,-0.03407,0.01111,0.22013,-0.00222,-0.01652,
1499119087650185728,-0.02012,0.02458,-0.00422,0.62426,-0.78068,-0.02834,-0.00560,0.21349,-0.02436,-0.02441,
1499119087750185984,-0.00008,0.02268,-0.00581,0.62229,-0.78213,-0.02180,-0.02333,0.18549,-0.00734,-0.01035,
1499119087850185984,0.01918,0.02095,-0.00683,0.62052,-0.78310,-0.01334,-0.03900,0.17216,-0.00731,-0.00513,
1499119087950185728,0.03550,0.01909,-0.00787,0.61872,-0.78377,-0.00887,-0.05302,0.12254,-0.01152,-0.01264,
1499119088050185984,0.04576,0.01913,-0.00734,0.61673,-0.78455,-0.00855,-0.06363,0.07284,0.01622,0.02316,
1499119088150185728,0.05164,0.02158,-0.00476,0.61642,-0.78461,-0.00365,-0.06636,0.01212,0.03005,0.02523,
1499119088250185984,0.04837,0.02399,-0.00346,0.61684,-0.78449,-0.00753,-0.06339,-0.08082,0.01800,0.00188,
1499119088350185984,0.03916,0.02602,-0.00414,0.61780,-0.78401,-0.01935,-0.05720,-0.11646,0.01934,-0.01687,
1499119088450185728,0.02502,0.02870,-0.00580,0.61978,-0.78289,-0.03021,-0.04527,-0.17969,0.02233,-0.03030,
1499119088550185984,0.00691,0.03127,-0.00893,0.62195,-0.78117,-0.04350,-0.03247,-0.20195,0.03262,-0.03446,
1499119088650185728,-0.01359,0.03579,-0.01028,0.62335,-0.77977,-0.05511,-0.01900,-0.22884,0.04904,0.00393,
1499119088750185984,-0.03453,0.04087,-0.00912,0.62357,-0.77971,-0.05648,-0.00411,-0.21522,0.05081,0.01321,
1499119088850185984,-0.05546,0.04554,-0.00768,0.62329,-0.77956,-0.06077,0.01009,-0.21990,0.03174,0.00948,
1499119088950185728,-0.07483,0.04818,-0.00761,0.62273,-0.77922,-0.06699,0.02306,-0.17526,0.02300,0.01061,
1499119089050185984,-0.09065,0.04838,-0.00665,0.62157,-0.77922,-0.07248,0.03472,-0.13534,0.00797,0.02051,
1499119089150185728,-0.10071,0.04919,-0.00425,0.62038,-0.77907,-0.07845,0.04507,-0.05374,0.02987,0.01435,
1499119089250185984,-0.10107,0.04972,-0.00411,0.61987,-0.77902,-0.07895,0.05158,-0.01377,-0.00586,0.01510,
1499119089350185984,-0.09597,0.04663,-0.00373,0.61946,-0.78030,-0.06950,0.05073,0.04515,-0.04930,-0.00543,
1499119089450185728,-0.08832,0.04048,-0.00427,0.62021,-0.78066,-0.06285,0.04432,0.08560,-0.07325,-0.00776,
1499119089550185984,-0.07587,0.03316,-0.00534,0.62093,-0.78093,-0.05929,0.03291,0.13217,-0.07442,-0.01785,
1499119089650185728,-0.05872,0.02588,-0.00689,0.62150,-0.78105,-0.05820,0.01800,0.18560,-0.05768,-0.01534,
1499119089750185984,-0.03856,0.02027,-0.00692,0.62157,-0.78202,-0.04571,0.00291,0.19625,-0.03951,-0.00288,
1499119089850185984,-0.01786,0.01570,-0.00610,0.62089,-0.78322,-0.03023,-0.01203,0.21170,-0.01955,0.00719,
1499119089950185728,0.00306,0.01143,-0.00631,0.62083,-0.78311,-0.02376,-0.02722,0.19845,-0.05497,-0.02206,
1499119090050185984,0.02214,0.00416,-0.00922,0.62032,-0.78285,-0.02459,-0.04187,0.17473,-0.07853,-0.03540,
1499119090150185728,0.04098,-0.00153,-0.01104,0.61981,-0.78258,-0.02503,-0.05261,0.18933,-0.04507,-0.01335,
1499119090250185984,0.05774,-0.00298,-0.01225,0.61987,-0.78250,-0.01102,-0.05775,0.13715,-0.00866,-0.00587,
1499119090350185984,0.06522,-0.00202,-0.01210,0.62026,-0.78194,-0.00659,-0.06168,0.02820,0.01009,0.00586,
1499119090450185728,0.06362,-0.00171,-0.01173,0.62084,-0.78152,-0.00776,-0.06102,-0.06552,0.00154,-0.00551,
