1499119086450185728,-0.02556,0.00957,-0.00079,0.62911,-0.77663,-0.03270,0.00253,-0.09752,0.02376,-0.00774,
1499119086550185984,-0.03742,0.01235,-0.00179,0.62927,-0.77606,-0.04091,0.00884,-0.11451,0.01871,-0.00790,
1499119086650185728,-0.04890,0.01368,-0.00198,0.62964,-0.77532,-0.04659,0.01642,-0.11993,0.01317,-0.00186,
1499119086750185984,-0.06220,0.01603,-0.00199,0.62939,-0.77486,-0.05342,0.02448,-0.12680,0.01602,0.00329,
1499119086850185984,-0.07533,0.01870,-0.00141,0.62866,-0.77477,-0.05782,0.03433,-0.10874,0.01511,0.00118,
1499119086950185728,-0.08585,0.02151,-0.00042,0.62801,-0.77454,-0.06167,0.04342,-0.07874,0.02110,0.00897,
1499119087050185984,-0.09172,0.02336,-0.00032,0.62784,-0.77402,-0.06425,0.05077,-0.04105,0.00270,-0.00849,
1499119087150185728,-0.08937,0.02367,-0.00096,0.62767,-0.77343,-0.07215,0.05137,0.03992,0.00424,-0.00235,
1499119087250185984,-0.08433,0.02543,0.00038,0.62716,-0.77539,-0.05502,0.04913,0.07276,0.02355,0.02741,
1499119087350185984,-0.07512,0.02767,0.00083,0.62653,-0.77688,-0.04816,0.03986,0.11674,0.00813,0.00506,
1499119087450185728,-0.06080,0.02731,-0.00062,0.62677,-0.77763,-0.04227,0.02579,0.17522,-0.01104,-0.02624,
1499119087550185984,-0.04073,0.02625,-0.00284,0.62673,-0.77840,-0.03453,0.01064,0.22048,-0.00187,-0.01642,
1499119087650185728,-0.01972,0.02420,-0.00426,0.62522,-0.77990,-0.02863,-0.00585,0.21403,-0.02415,-0.02446,
1499119087750185984,0.00036,0.02221,-0.00585,0.62329,-0.78133,-0.02192,-0.02338,0.18634,-0.00764,-0.01042,
1499119087850185984,0.01965,0.02053,-0.00687,0.62112,-0.78263,-0.01340,-0.03903,0.17327,-0.00782,-0.00516,
1499119087950185728,0.03613,0.01861,-0.00789,0.61904,-0.78351,-0.00892,-0.05302,0.12383,-0.01205,-0.01260,
1499119088050185984,0.04636,0.01860,-0.00732,0.61688,-0.78444,-0.00849,-0.06348,0.07385,0.01584,0.02324,
1499119088150185728,0.05228,0.02098,-0.00470,0.61622,-0.78479,-0.00356,-0.06614,0.01269,0.02973,0.02533,
1499119088250185984,0.04891,0.02335,-0.00340,0.61643,-0.78486,-0.00730,-0.06296,-0.08076,0.01796,0.00199,
1499119088350185984,0.03973,0.02526,-0.00407,0.61727,-0.78448,-0.01907,-0.05668,-0.11661,0.01926,-0.01680,
1499119088450185728,0.02558,0.02792,-0.00572,0.61924,-0.78336,-0.02988,-0.04469,-0.17991,0.02235,-0.03025,
1499119088550185984,0.00735,0.03061,-0.00891,0.62144,-0.78164,-0.04303,-0.03171,-0.20231,0.03309,-0.03459,
1499119088650185728,-0.01322,0.03523,-0.01030,0.62289,-0.78020,-0.05456,-0.01815,-0.22910,0.04975,0.00367,
1499119088750185984,-0.03425,0.04053,-0.00916,0.62325,-0.78001,-0.05602,-0.00340,-0.21541,0.05160,0.01288,
1499119088850185984,-0.05517,0.04519,-0.00771,0.62319,-0.77965,-0.06057,0.01048,-0.21994,0.03214,0.00933,
1499119088950185728,-0.07432,0.04774,-0.00760,0.62287,-0.77910,-0.06703,0.02322,-0.17490,0.02308,0.01060,
1499119089050185984,-0.09005,0.04782,-0.00663,0.62182,-0.77902,-0.07255,0.03485,-0.13485,0.00781,0.02051,
1499119089150185728,-0.09997,0.04856,-0.00424,0.62069,-0.77880,-0.07853,0.04522,-0.05311,0.02957,0.01435,
1499119089250185984,-0.10015,0.04900,-0.00410,0.62024,-0.77870,-0.07904,0.05173,-0.01299,-0.00632,0.01506,
1499119089350185984,-0.09490,0.04579,-0.00371,0.61993,-0.77990,-0.06964,0.05086,0.04597,-0.04989,-0.00551,
1499119089450185728,-0.08712,0.03949,-0.00424,0.62077,-0.78019,-0.06305,0.04439,0.08641,-0.07397,-0.00784,
1499119089550185984,-0.07471,0.03213,-0.00532,0.62150,-0.78046,-0.05947,0.03298,0.13282,-0.07518,-0.01793,
1499119089650185728,-0.05759,0.02477,-0.00688,0.62207,-0.78057,-0.05838,0.01806,0.18614,-0.05848,-0.01539,
1499119089750185984,-0.03751,0.01918,-0.00692,0.62215,-0.78155,-0.04589,0.00298,0.19668,-0.04029,-0.00290,
