1499119086450185728,-0.02556,0.00957,-0.00079,0.62911,-0.77663,-0.03270,0.00253,-0.09752,0.02376,-0.00774,
1499119086550185984,-0.03742,0.01235,-0.00179,0.62927,-0.77606,-0.04091,0.00884,-0.11451,0.01871,-0.00790,
1499119086650185728,-0.04890,0.01369,-0.00198,0.62963,-0.77532,-0.04659,0.01642,-0.11992,0.01318,-0.00186,
1499119086750185984,-0.06220,0.01603,-0.00200,0.62939,-0.77486,-0.05342,0.02448,-0.12680,0.01602,0.00329,
1499119086850185984,-0.07533,0.01870,-0.00141,0.62865,-0.77477,-0.05781,0.03433,-0.10872,0.01511,0.00118,
1499119086950185728,-0.08584,0.02152,-0.00042,0.62800,-0.77455,-0.06167,0.04342,-0.07872,0.02110,0.00896,
1499119087050185984,-0.09171,0.02336,-0.00032,0.62783,-0.77403,-0.06425,0.05077,-0.04103,0.00270,-0.00849,
1499119087150185728,-0.08934,0.02369,-0.00096,0.62762,-0.77347,-0.07211,0.05141,0.03999,0.00422,-0.00237,
1499119087250185984,-0.08428,0.02542,0.00037,0.62715,-0.77540,-0.05503,0.04912,0.07284,0.02356,0.02741,
1499119087350185984,-0.07509,0.02760,0.00083,0.62657,-0.77685,-0.04825,0.03976,0.11676,0.00820,0.00507,
1499119087450185728,-0.06077,0.02716,-0.00062,0.62687,-0.77754,-0.04242,0.02562,0.17528,-0.01093,-0.02620,
1499119087550185984,-0.04070,0.02615,-0.00285,0.62679,-0.77834,-0.03464,0.01051,0.22052,-0.00179,-0.01640,
1499119087650185728,-0.01969,0.02410,-0.00427,0.62528,-0.77985,-0.02870,-0.00593,0.21410,-0.02415,-0.02445,
1499119087750185984,0.00038,0.02213,-0.00587,0.62313,-0.78146,-0.02199,-0.02346,0.18648,-0.00779,-0.01040,
1499119087850185984,0.01969,0.02043,-0.00689,0.62105,-0.78268,-0.01343,-0.03906,0.17341,-0.00795,-0.00514,
1499119087950185728,0.03610,0.01851,-0.00790,0.61906,-0.78350,-0.00892,-0.05301,0.12380,-0.01211,-0.01258,
1499119088050185984,0.04639,0.01847,-0.00733,0.61687,-0.78445,-0.00851,-0.06351,0.07392,0.01568,0.02326,
1499119088150185728,0.05225,0.02086,-0.00471,0.61619,-0.78481,-0.00355,-0.06611,0.01266,0.02967,0.02535,
1499119088250185984,0.04891,0.02322,-0.00340,0.61645,-0.78484,-0.00731,-0.06297,-0.08070,0.01785,0.00201,
1499119088350185984,0.03973,0.02512,-0.00407,0.61729,-0.78446,-0.01906,-0.05668,-0.11656,0.01916,-0.01678,
1499119088450185728,0.02559,0.02779,-0.00572,0.61926,-0.78334,-0.02989,-0.04471,-0.17985,0.02223,-0.03022,
1499119088550185984,0.00735,0.03049,-0.00891,0.62146,-0.78162,-0.04303,-0.03171,-0.20227,0.03303,-0.03456,
1499119088650185728,-0.01324,0.03514,-0.01032,0.62288,-0.78021,-0.05448,-0.01806,-0.22909,0.04984,0.00364,
1499119088750185984,-0.03426,0.04046,-0.00918,0.62324,-0.78001,-0.05598,-0.00335,-0.21541,0.05167,0.01286,
1499119088850185984,-0.05518,0.04511,-0.00772,0.62320,-0.77965,-0.06055,0.01050,-0.21993,0.03218,0.00932,
1499119088950185728,-0.07434,0.04766,-0.00762,0.62288,-0.77910,-0.06703,0.02322,-0.17492,0.02309,0.01060,
1499119089050185984,-0.09007,0.04773,-0.00665,0.62183,-0.77900,-0.07256,0.03484,-0.13488,0.00779,0.02051,
1499119089150185728,-0.09998,0.04842,-0.00425,0.62074,-0.77876,-0.07858,0.04516,-0.05318,0.02952,0.01439,
1499119089250185984,-0.10017,0.04884,-0.00410,0.62030,-0.77866,-0.07909,0.05166,-0.01308,-0.00640,0.01511,
1499119089350185984,-0.09491,0.04563,-0.00372,0.61996,-0.77988,-0.06967,0.05081,0.04594,-0.04998,-0.00549,
1499119089450185728,-0.08715,0.03934,-0.00426,0.62079,-0.78017,-0.06307,0.04436,0.08633,-0.07405,-0.00784,
1499119089550185984,-0.07473,0.03198,-0.00534,0.62151,-0.78045,-0.05949,0.03296,0.13277,-0.07526,-0.01793,
1499119089650185728,-0.05767,0.02467,-0.00691,0.62210,-0.78055,-0.05838,0.01805,0.18597,-0.05852,-0.01541,
1499119089750185984,-0.03756,0.01909,-0.00696,0.62217,-0.78153,-0.04587,0.00298,0.19656,-0.04032,-0.00292,
