1499119086450185728,-0.02558,0.00959,-0.00078,0.62910,-0.77663,-0.03271,0.00252,-0.09756,0.02380,-0.00776,
1499119086550185984,-0.03742,0.01237,-0.00179,0.62927,-0.77606,-0.04091,0.00884,-0.11451,0.01873,-0.00790,
1499119086650185728,-0.04890,0.01370,-0.00198,0.62964,-0.77532,-0.04659,0.01642,-0.11993,0.01319,-0.00187,
1499119086750185984,-0.06221,0.01604,-0.00199,0.62939,-0.77486,-0.05342,0.02448,-0.12681,0.01603,0.00328,
1499119086850185984,-0.07534,0.01870,-0.00141,0.62866,-0.77476,-0.05782,0.03433,-0.10875,0.01511,0.00118,
1499119086950185728,-0.08587,0.02151,-0.00041,0.62803,-0.77452,-0.06168,0.04341,-0.07878,0.02109,0.00897,
1499119087050185984,-0.09174,0.02336,-0.00031,0.62786,-0.77401,-0.06426,0.05077,-0.04109,0.00270,-0.00848,
1499119087150185728,-0.08936,0.02368,-0.00096,0.62763,-0.77346,-0.07211,0.05141,0.03996,0.00421,-0.00237,
1499119087250185984,-0.08428,0.02541,0.00038,0.62716,-0.77539,-0.05504,0.04911,0.07283,0.02356,0.02741,
1499119087350185984,-0.07511,0.02765,0.00084,0.62653,-0.77689,-0.04818,0.03984,0.11675,0.00813,0.00506,
1499119087450185728,-0.06078,0.02720,-0.00061,0.62685,-0.77756,-0.04236,0.02568,0.17527,-0.01098,-0.02621,
1499119087550185984,-0.04080,0.02626,-0.00284,0.62660,-0.77851,-0.03453,0.01061,0.22036,-0.00189,-0.01642,
1499119087650185728,-0.01976,0.02417,-0.00426,0.62517,-0.77994,-0.02864,-0.00586,0.21398,-0.02420,-0.02445,
1499119087750185984,0.00029,0.02220,-0.00585,0.62308,-0.78150,-0.02196,-0.02344,0.18624,-0.00774,-0.01039,
1499119087850185984,0.01957,0.02052,-0.00687,0.62103,-0.78270,-0.01342,-0.03906,0.17313,-0.00784,-0.00513,
1499119087950185728,0.03604,0.01859,-0.00789,0.61900,-0.78354,-0.00894,-0.05306,0.12368,-0.01211,-0.01259,
1499119088050185984,0.04624,0.01859,-0.00732,0.61688,-0.78444,-0.00851,-0.06352,0.07370,0.01580,0.02325,
1499119088150185728,0.05209,0.02096,-0.00471,0.61617,-0.78483,-0.00352,-0.06609,0.01241,0.02977,0.02532,
1499119088250185984,0.04881,0.02332,-0.00340,0.61650,-0.78480,-0.00733,-0.06302,-0.08076,0.01785,0.00199,
